sample_idx,prompt_name,human_score,prompt_tokens,max_cache_size,removed_tokens,removed_pct,generated_tokens,actual_generated_tokens,policy,model,dtype,device,seed,latency_sec,ttft_sec,itl_ms,throughput_tok_sec,step_count,actual_evicted_tokens,peak_cache_tokens,final_cache_tokens_per_layer,predicted_score,generated_output,generated_output_preview
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2793,0.0415,10.24,122.04,5,45864,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.272,0.0413,10.26,121.84,5,45864,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2217,0.0415,10.17,122.93,5,0,53032,1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894:1894,2,Score: 2,Score: 2
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3173,0.0415,10.28,121.55,5,45864,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2146,0.0391,10.22,122.3,5,0,48916,1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747:1747,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2641,0.0402,10.26,121.87,5,41748,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2701,0.0404,10.26,121.8,5,41748,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3009,0.0404,10.23,122.22,5,41748,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3069,0.0403,10.27,121.69,5,41748,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
6,The Face on Mars,1.0,1743,256,1487,85.3,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2352,0.0404,10.2,122.55,5,41748,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1904,0.0297,10.17,122.89,5,33432,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2465,0.0304,10.25,121.95,5,33432,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2213,0.0307,10.21,122.43,5,33432,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2156,0.0307,10.28,121.59,5,33432,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2527,0.0308,10.25,121.99,5,33432,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
7,"""A Cowboy Who Rode the Waves""",3.0,1446,256,1190,82.3,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1714,0.0307,10.26,121.85,5,0,40600,1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450:1450,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2383,0.0283,10.2,122.56,5,31528,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1661,0.0293,10.17,122.87,5,0,38696,1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382:1382,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2145,0.0291,10.23,122.23,5,31528,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1862,0.0293,10.18,122.8,5,31528,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.245,0.0291,10.25,121.95,5,31528,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
8,"""A Cowboy Who Rode the Waves""",1.0,1378,256,1122,81.4,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2096,0.0294,10.25,121.98,5,31528,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2721,0.0408,10.26,121.87,5,46592,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3194,0.0418,10.3,121.4,5,46592,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2214,0.0419,10.21,122.44,5,0,53760,1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920:1920,2,Score: 2,Score: 2
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2776,0.0408,10.32,121.12,5,46592,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2396,0.0419,10.19,122.69,5,46592,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
9,Driverless cars,3.0,1916,256,1660,86.6,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3138,0.0419,10.28,121.57,5,46592,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2922,0.0553,10.24,122.02,5,56784,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3403,0.0564,10.28,121.58,5,56784,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3843,0.0564,10.32,121.14,5,56784,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3345,0.0562,10.27,121.73,5,56784,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2755,0.0564,10.22,122.33,5,0,63952,2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284:2284,4,Score: 4,Score: 4
10,Driverless cars,5.0,2280,256,2024,88.8,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.389,0.0553,10.32,121.09,5,56784,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5026,0.1065,10.51,118.92,5,0,106624,3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808:3808,2,Score: 2,Score: 2
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6139,0.1066,10.28,121.61,5,99456,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7209,0.1071,10.33,120.98,5,99456,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6084,0.1071,10.29,121.46,5,99456,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7143,0.1065,10.31,121.3,5,99456,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
11,Does the electoral college work?,2.0,3804,256,3548,93.3,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5172,0.1066,10.17,122.91,5,99456,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5162,0.1098,10.57,118.22,5,0,104804,3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743:3743,2,Score: 2,Score: 2
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5307,0.1098,10.25,121.97,5,97636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6253,0.1098,10.29,121.53,5,97636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,1,Score: 1,Score: 1
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7285,0.1098,10.28,121.54,5,97636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6201,0.1098,10.31,121.19,5,97636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
12,Does the electoral college work?,1.0,3739,256,3483,93.2,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7228,0.1098,10.29,121.51,5,97636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6828,0.1213,10.34,120.83,5,104692,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,1,Score: 1,Score: 1
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.677,0.1212,10.29,121.43,5,104692,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7974,0.1212,10.27,121.68,5,104692,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5769,0.1212,10.17,122.97,5,104692,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.7919,0.1212,10.28,121.61,5,104692,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
13,Car-free cities,4.0,3991,256,3735,93.6,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.5625,0.1212,10.43,119.9,5,0,111860,3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995:3995,2,Score: 2,Score: 2
14,Car-free cities,4.0,3985,256,3729,93.6,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.6819,0.1211,10.26,121.87,5,104524,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
